page_len,page_tag_num,page_tech_num,page_domain_type_num,page_like_req_domain_num,page_unlike_req_domain_num,page_hidden_tag_num,page_have_copyright,page_have_redirect
23490,59,4,3,3,0,2,1,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
144458,59,4,3,3,0,2,1,0
233305,64,4,3,3,0,2,1,0
233324,64,4,3,3,0,2,1,0
0,0,0,0,0,0,0,0,0
234115,59,4,3,3,0,2,1,0
111858,61,4,3,3,0,2,1,0
144761,62,4,3,3,0,2,1,0
233305,64,4,3,3,0,2,1,0
0,0,0,0,0,0,0,0,0
233324,64,4,3,3,0,2,1,0
233324,64,4,3,3,0,2,1,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
145747,57,4,3,3,0,2,1,0
145747,57,4,3,3,0,2,1,0
144761,62,4,3,3,0,2,1,0
0,0,0,0,0,0,0,0,0
23490,59,4,3,3,0,2,1,0
23490,59,4,3,3,0,2,1,0
144458,59,4,3,3,0,2,1,0
144458,59,4,3,3,0,2,1,0
144458,59,4,3,3,0,2,1,0
233305,64,4,3,3,0,2,1,0
233324,64,4,3,3,0,2,1,0
0,0,0,0,0,0,0,0,0
145747,57,4,3,3,0,2,1,0
0,0,0,0,0,0,0,0,0
23490,59,4,3,3,0,2,1,0
144761,62,4,3,3,0,2,1,0
139186,51,2,0,0,0,2,0,0
0,0,0,0,0,0,0,0,0
144518,62,4,3,3,0,2,1,0
33839,46,2,0,0,0,2,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
33839,46,2,0,0,0,2,0,0
33839,46,2,0,0,0,2,0,0
1358248,68,4,9,9,0,2,0,0
1358248,68,4,9,9,0,2,0,0
36408,50,2,0,0,0,2,0,0
36408,50,2,0,0,0,2,0,0
3717,22,0,2,2,0,1,0,0
3717,22,0,2,2,0,1,0,0
36364,50,2,0,0,0,2,0,0
36364,50,2,0,0,0,2,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
10486,39,1,0,0,0,1,0,0
10486,39,1,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
36360,50,2,0,0,0,2,0,0
36360,50,2,0,0,0,2,0,0
139186,51,2,0,0,0,2,0,0
139186,51,2,0,0,0,2,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
1315864,66,5,0,0,0,4,1,0
1315864,66,5,0,0,0,4,1,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
139186,51,2,0,0,0,2,0,0
144518,62,4,3,3,0,2,1,0
33839,46,2,0,0,0,2,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
160196,43,3,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
1315864,66,5,0,0,0,4,1,0
0,0,0,0,0,0,0,0,0
1358248,68,4,9,9,0,2,0,0
241310,54,3,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0
144761,62,4,3,3,0,2,1,0
20158,53,3,0,0,0,0,0,0
20154,53,3,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
135934,41,4,1,1,0,2,0,0
0,0,0,0,0,0,0,0,0
1315864,66,5,0,0,0,4,1,0
7985,50,4,0,0,0,0,0,0
144744,62,4,3,3,0,2,1,0
55707,73,4,0,0,0,0,1,0
9293,37,4,0,0,0,2,0,0
0,0,0,0,0,0,0,0,0
144747,62,4,3,3,0,2,1,0
1358248,68,4,9,9,0,2,0,0
7530,52,4,1,1,0,2,1,0
144741,62,4,3,3,0,2,1,0
241310,54,3,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
144761,62,4,3,3,0,2,1,0
0,0,0,0,0,0,0,0,0
20154,53,3,0,0,0,0,0,0
7985,50,4,0,0,0,0,0,0
144744,62,4,3,3,0,2,1,0
144761,62,4,3,3,0,2,1,0
20158,53,3,0,0,0,0,0,0
20154,53,3,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
1315864,66,5,0,0,0,4,1,0
7985,50,4,0,0,0,0,0,0
144744,62,4,3,3,0,2,1,0
55707,73,4,0,0,0,0,1,0
9293,37,4,0,0,0,2,0,0
0,0,0,0,0,0,0,0,0
1358248,68,4,9,9,0,2,0,0
0,0,0,0,0,0,0,0,0
144741,62,4,3,3,0,2,1,0
241310,54,3,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0
10486,39,1,0,0,0,1,0,0
10486,39,1,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0
10486,39,1,0,0,0,1,0,0
144518,62,4,3,3,0,2,1,0
144518,62,4,3,3,0,2,1,0
144518,62,4,3,3,0,2,1,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
3717,22,0,2,2,0,1,0,0
3717,22,0,2,2,0,1,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
327041,60,4,3,3,0,2,1,0
327041,60,4,3,3,0,2,1,0
94057,58,4,2,0,2,2,1,0
94057,58,4,2,0,2,2,1,0
327174,71,4,3,3,0,2,1,0
327174,71,4,3,3,0,2,1,0
139186,51,2,0,0,0,2,0,0
94041,58,4,2,0,2,2,1,0
94041,58,4,2,0,2,2,1,0
327149,60,4,3,3,0,2,1,0
327149,60,4,3,3,0,2,1,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
327164,68,4,3,3,0,2,1,0
327164,68,4,3,3,0,2,1,0
0,0,0,0,0,0,0,0,0
327041,60,4,3,3,0,2,1,0
327041,60,4,3,3,0,2,1,0
94057,58,4,2,0,2,2,1,0
94057,58,4,2,0,2,2,1,0
327174,71,4,3,3,0,2,1,0
327174,71,4,3,3,0,2,1,0
327095,60,4,3,3,0,2,1,0
327095,60,4,3,3,0,2,1,0
94041,58,4,2,0,2,2,1,0
94041,58,4,2,0,2,2,1,0
327115,60,4,3,3,0,2,1,0
327115,60,4,3,3,0,2,1,0
577363,60,4,3,3,0,2,1,0
577363,60,4,3,3,0,2,1,0
327095,60,4,3,3,0,2,1,0
327095,60,4,3,3,0,2,1,0
327149,60,4,3,3,0,2,1,0
327149,60,4,3,3,0,2,1,0
327175,72,4,3,3,0,2,1,0
327175,72,4,3,3,0,2,1,0
94205,79,3,0,0,0,3,0,0
327164,68,4,3,3,0,2,1,0
327164,68,4,3,3,0,2,1,0
327089,60,4,3,3,0,2,1,0
327089,60,4,3,3,0,2,1,0
3262982,210,0,52,51,1,0,1,0
3262982,210,0,52,51,1,0,1,0
420881,62,4,3,3,0,2,1,0
332525,60,4,3,3,0,2,1,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
327115,60,4,3,3,0,2,1,0
327115,60,4,3,3,0,2,1,0
94041,58,4,2,0,2,2,1,0
0,0,0,0,0,0,0,0,0
415463,62,4,3,3,0,2,1,0
327095,60,4,3,3,0,2,1,0
327175,72,4,3,3,0,2,1,0
327164,68,4,3,3,0,2,1,0
327175,72,4,3,3,0,2,1,0
327164,68,4,3,3,0,2,1,0
327149,60,4,3,3,0,2,1,0
327089,60,4,3,3,0,2,1,0
327149,60,4,3,3,0,2,1,0
327089,60,4,3,3,0,2,1,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
63280,55,3,0,0,0,0,0,0
63280,55,3,0,0,0,0,0,0
94057,58,4,2,0,2,2,1,0
0,0,0,0,0,0,0,0,0
327041,60,4,3,3,0,2,1,0
327041,60,4,3,3,0,2,1,0
327174,71,4,3,3,0,2,1,0
327174,71,4,3,3,0,2,1,0
327095,60,4,3,3,0,2,1,0
327095,60,4,3,3,0,2,1,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
577363,60,4,3,3,0,2,1,0
577363,60,4,3,3,0,2,1,0
327041,60,4,3,3,0,2,1,0
94057,58,4,2,0,2,2,1,0
327174,71,4,3,3,0,2,1,0
327095,60,4,3,3,0,2,1,0
94041,58,4,2,0,2,2,1,0
327115,60,4,3,3,0,2,1,0
577363,60,4,3,3,0,2,1,0
327095,60,4,3,3,0,2,1,0
327149,60,4,3,3,0,2,1,0
327175,72,4,3,3,0,2,1,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
327164,68,4,3,3,0,2,1,0
327089,60,4,3,3,0,2,1,0
3262982,210,0,52,51,1,0,1,0
63280,55,3,0,0,0,0,0,0
332513,60,4,3,3,0,2,1,0
332525,60,4,3,3,0,2,1,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
6592,120,0,1,1,0,0,1,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
9704,33,4,0,0,0,2,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
484162,103,0,7,0,7,1,0,0
0,0,0,0,0,0,0,0,0
244327,81,4,4,4,0,2,1,0
41857,51,3,0,0,0,2,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
22416,50,0,0,0,0,0,0,0
2706,27,1,2,2,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
77754,101,1,4,2,2,0,0,0
0,0,0,0,0,0,0,0,0
278420,38,2,0,0,0,0,1,0
91676,211,4,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0
12699,82,0,3,3,0,0,0,0
13471,85,0,3,3,0,0,0,0
11506,57,0,7,5,2,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
14141,117,0,11,6,5,5,1,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
144473,59,4,3,3,0,2,1,0
0,0,0,0,0,0,0,0,0
675949,557,0,4,4,0,2,1,1
43892,64,4,9,9,0,2,0,0
91756,211,4,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
204915,155,3,2,1,1,18,0,0
204928,155,3,2,1,1,18,0,0
0,0,0,0,0,0,0,0,0
2673,21,2,1,0,1,0,0,0
0,0,0,0,0,0,0,0,0
64984,50,3,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
91680,211,4,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
64984,50,3,0,0,0,0,0,0
64984,50,3,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
13540,142,0,56,51,5,0,0,0
7934,55,6,1,1,0,0,0,0
0,0,0,0,0,0,0,0,0
4131,13,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
28244,134,9,1,1,0,0,0,0
382842,258,5,5,5,0,0,1,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
50581,231,2,2,2,0,1,0,0
50616,231,2,2,2,0,1,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
580339,420,4,0,0,0,0,1,0
64996,50,3,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
2673,21,2,1,0,1,0,0,0
0,0,0,0,0,0,0,0,0
138253,313,3,11,11,0,2,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
23291,225,3,24,24,0,0,1,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
672257,542,0,4,4,0,2,1,1
676105,557,0,4,4,0,2,1,1
671831,556,0,4,4,0,2,1,1
674285,556,0,4,4,0,2,1,1
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
64996,50,3,0,0,0,0,0,0
2673,21,2,1,0,1,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
20048,52,5,11,10,1,0,0,0
28358,152,6,4,2,2,1,0,0
0,0,0,0,0,0,0,0,0
16966,31,0,1,1,0,0,1,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
675244,557,0,4,4,0,2,1,1
4552,25,0,4,0,4,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
235226,60,4,1,1,0,2,1,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
235226,60,4,1,1,0,2,1,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
235226,60,4,1,1,0,2,1,0
23492,59,4,3,3,0,2,1,0
337630,58,1,6,3,3,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
5326,44,4,0,0,0,3,0,0
5326,44,4,0,0,0,3,0,0
5326,44,4,0,0,0,3,0,0
5326,44,4,0,0,0,3,0,0
5326,44,4,0,0,0,3,0,0
2026704,61,4,1,1,0,2,1,0
2026704,61,4,1,1,0,2,1,0
2026704,61,4,1,1,0,2,1,0
0,0,0,0,0,0,0,0,0
35563,172,6,3,1,2,1,0,0
64984,50,3,0,0,0,0,0,0
64984,50,3,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
77758,101,1,4,2,2,0,0,0
60535,95,0,11,10,1,0,1,0
87905,347,9,24,5,19,4,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
7021,30,0,3,0,3,0,1,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
64984,50,3,0,0,0,0,0,0
64984,50,3,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
181701,82,2,9,3,6,0,1,0
2673,21,2,1,0,1,0,0,0
2673,21,2,1,0,1,0,0,0
2673,21,2,1,0,1,0,0,0
2673,21,2,1,0,1,0,0,0
7314773,213,0,52,51,1,0,1,0
7314773,213,0,52,51,1,0,1,0
10871,33,1,0,0,0,1,0,0
10871,33,1,0,0,0,1,0,0
7314773,213,0,52,51,1,0,1,0
7314773,213,0,52,51,1,0,1,0
7314773,213,0,52,51,1,0,1,0
7314773,213,0,52,51,1,0,1,0
7314773,213,0,52,51,1,0,1,0
0,0,0,0,0,0,0,0,0
645692,99,4,4,4,0,4,1,0
645692,99,4,4,4,0,4,1,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
16116,72,4,0,0,0,0,1,0
16116,72,4,0,0,0,0,1,0
16098,72,4,0,0,0,0,1,0
16098,72,4,0,0,0,0,1,0
16040,72,4,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0
16040,72,4,0,0,0,0,1,0
16040,72,4,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
4404,25,0,1,0,1,0,0,0
4404,25,0,1,0,1,0,0,0
18718,177,1,24,24,0,2,1,0
18419,174,1,24,24,0,2,1,0
5299,87,0,7,3,4,1,1,0
96324,212,4,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
64984,50,3,0,0,0,0,0,0
44811,175,2,5,2,3,1,1,0
65042,50,3,0,0,0,0,0,0
91439,211,4,0,0,0,1,0,0
65042,50,3,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
65042,50,3,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
11768,60,5,0,0,0,4,1,0
1059553,101,4,5,5,0,3,1,0
0,0,0,0,0,0,0,0,0
65042,50,3,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
92356,214,4,0,0,0,1,0,0
90924,211,4,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
1420530,35,4,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
148190,104,5,3,3,0,3,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
65042,50,3,0,0,0,0,0,0
9255,81,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
2673,21,2,1,0,1,0,0,0
4458,25,0,3,2,1,0,0,0
4552,25,0,4,0,4,0,0,0
11267,120,4,12,12,0,0,0,0
0,0,0,0,0,0,0,0,0
11268,120,4,12,12,0,0,0,0
0,0,0,0,0,0,0,0,0
65042,50,3,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
91445,211,4,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
671464,556,0,4,4,0,2,1,1
674885,557,0,4,4,0,2,1,1
0,0,0,0,0,0,0,0,0
65042,50,3,0,0,0,0,0,0
134709,314,8,26,24,2,19,1,0
0,0,0,0,0,0,0,0,0
139825,402,8,27,24,3,34,1,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
139776,399,8,26,24,2,34,1,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
253040,29,0,1,1,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
19844,53,3,0,0,0,0,0,0
19844,53,3,0,0,0,0,0,0
19844,53,3,0,0,0,0,0,0
19844,53,3,0,0,0,0,0,0
19844,53,3,0,0,0,0,0,0
19844,53,3,0,0,0,0,0,0
19844,53,3,0,0,0,0,0,0
327105,60,4,3,3,0,2,1,0
327105,60,4,3,3,0,2,1,0
327105,60,4,3,3,0,2,1,0
327105,60,4,3,3,0,2,1,0
327105,60,4,3,3,0,2,1,0
327105,60,4,3,3,0,2,1,0
327105,60,4,3,3,0,2,1,0
6002699,71,5,1,1,0,2,1,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
332514,60,4,3,3,0,2,1,0
135979,42,4,1,1,0,2,0,0
135979,42,4,1,1,0,2,0,0
135979,42,4,1,1,0,2,0,0
135979,42,4,1,1,0,2,0,0
135979,42,4,1,1,0,2,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
51270,140,4,1,0,1,4,0,0
51277,140,4,1,0,1,4,0,0
44003,95,4,0,0,0,2,0,0
51284,140,4,1,0,1,4,0,0
48365,142,4,1,0,1,3,0,0
11368,33,1,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
225815,119,0,15,6,9,0,1,0
225815,119,0,15,6,9,0,1,0
225815,119,0,15,6,9,0,1,0
225815,119,0,15,6,9,0,1,0
225815,119,0,15,6,9,0,1,0
225815,119,0,15,6,9,0,1,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
25114,67,2,1,1,0,2,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
36190,50,2,0,0,0,2,0,0
19790,66,0,1,0,1,2,1,0
0,0,0,0,0,0,0,0,0
5031,53,2,0,0,0,0,0,0
28292,160,6,4,2,2,1,0,0
40227,299,5,1,0,1,1,0,0
102665,76,4,6,6,0,5,1,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
9255,81,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
94025,295,1,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0
95111,895,3,142,76,66,2,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
328,6,4,0,0,0,0,0,0
65042,50,3,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
139205,400,8,26,24,2,34,1,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
2673,21,2,1,0,1,0,0,0
0,0,0,0,0,0,0,0,0
2673,21,2,1,0,1,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
134669,312,8,26,24,2,19,1,0
65042,50,3,0,0,0,0,0,0
47607,209,2,3,1,2,1,0,0
40405,75,1,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
679889,556,0,4,2,2,2,1,1
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
2673,21,2,1,0,1,0,0,0
2673,21,2,1,0,1,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
2673,21,2,1,0,1,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
15909,339,4,31,28,3,0,1,0
0,0,0,0,0,0,0,0,0
9187,28,1,2,2,0,0,0,0
0,0,0,0,0,0,0,0,0
9183,28,1,2,2,0,0,0,0
23291,225,3,24,24,0,0,1,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
673432,556,0,4,4,0,2,1,1
9183,28,1,2,2,0,0,0,0
0,0,0,0,0,0,0,0,0
